text,y_true,y_pred,proba_pos
"__user__ qdo vcs era moleque, ele mandava vcs desligarem o videogame falando que ia estragar a tv? hahahahaha",hatebr_nonhate,hatebr_nonhate,0.22332021882132946
"rt __user__: liberal demais mbl entrou na política, na velha política __url__",hatebr_nonhate,hatebr_nonhate,0.2598760786519765
__user__ aécio e bolsonaro!!! amooo,hatebr_nonhate,hatebr_nonhate,0.15895944859078415
verdade q em manaus tem uma lei que se vc fizer 18 anos e não souber caçar javali vc vai preso?,hatebr_nonhate,hatebr_hate,0.5582157247651743
"minha migas do curso de dizem heteras,são casas mas são mais sapatao do que eu",hatebr_hate,hatebr_hate,0.7055907951359502
a minha mãe quer expulsar-me de casa pq aqui não existem 'fufas' adoro a minha família,hatebr_hate,hatebr_hate,0.4911031902888272
"rt __user__: a dubai riquíssima recebe muito bem os turistas ...tem como fé a religião muçulmana, mas não recebe refugiados.a paris _",hatebr_hate,hatebr_hate,0.33853894805046947
'graças' à imigração? isso é uma desgraça! estamos a ser invadidos por culpa principal dos governantes. __url__,hatebr_nonhate,hatebr_nonhate,0.1555135342469499
rt __user__: as mais puras verdades __url__,hatebr_nonhate,hatebr_nonhate,0.05199309732217039
o movimento 'vai ter gorda na praia sim' parece que funcionou. __url__,hatebr_hate,hatebr_hate,0.4336471831110373
nenhuma ditadura é boa mas pelo menos os militares de 64 livraram o brasil de uma possível cubanização,hatebr_nonhate,hatebr_hate,0.32279674755966475
acabámos de adicionar mais uma data à tour 'overdose de tourette': 24 fev - ericeira. bilhetes na fnac e aqui: _ __url__,hatebr_nonhate,hatebr_nonhate,0.09725362934695618
bem-vindo aos estados unidos __user__ benjamin e sara! #icymi conferência de imprensa conjunta: _ __url__,hatebr_nonhate,hatebr_nonhate,0.07325967183243871
"__user__ 3 maconheiras vaiam o mito: vira notícia; e isso aqui, g1? __url__",hatebr_nonhate,hatebr_nonhate,0.14818228630306787
"laura muller, apresenta essa loirinha gostosa de branco atrás de vc?",hatebr_hate,hatebr_hate,0.6375735260937253
"pela europa das nações livres e soberanas, este é e sempre será o nosso modelo! __url__ #eu __url__",hatebr_nonhate,hatebr_nonhate,0.251731212839963
__user__ é uma questão de hábito,hatebr_nonhate,hatebr_nonhate,0.20169944997238076
a natureza é mesmo perfeita... olha esses filhotes nascendo *___* quantos rts essa mamãe merece hein? __url__,hatebr_nonhate,hatebr_hate,0.4367975127744539
a __user__ e seu programa de sexo acham um absurdo as famílias não falarem abertamente de sexo em casa. até pq ela certamente...,hatebr_nonhate,hatebr_hate,0.38783397886548593
"__user__ a mulher não precisa ser obrigatoriamente feminista para ser mulher , porque a maioria não compact _ __url__",hatebr_nonhate,hatebr_hate,0.4150971684621035
já está no portal 'music for angola' mboraa lá partilhar pessoal!! . dêem uma olhada... jay cee - não vai __url__,hatebr_nonhate,hatebr_nonhate,0.25059876322127134
"__user__ __user__ tinha que ser gorda, né?",hatebr_hate,hatebr_hate,0.5950724789525147
um casal foi condenado a prisão por racismo na cidade de atlanta (eua). jose “joe” torres terá que ficar 13 anos... __url__,hatebr_nonhate,hatebr_nonhate,0.1420992231408114
__user__ oxalá se engasguem!,hatebr_nonhate,hatebr_hate,0.3110498904980315
"o lula falou que o melhor que a marisa fez foi ficar submissa a ele e não dar palpite. a platéia, repleta de femini _ __url__",hatebr_nonhate,hatebr_nonhate,0.23868975693329045
tem 'homem' q repara unha de mulher! com certeza gostam de vara,hatebr_nonhate,hatebr_hate,0.5687010889205834
__user__ fake news...quem ta fazendo isso é aluta de classes que a esquerda americana implantou __url__,hatebr_nonhate,hatebr_nonhate,0.2465440658152885
o raúl josé até quando vai cagar deve pedir autorização ao jorge jesus #libertemorauljosé,hatebr_nonhate,hatebr_hate,0.3176360290153736
eu servindo café da manhã pra sua irmã. ela gosta de leite quente com ovos logo cedo __url__,hatebr_nonhate,hatebr_nonhate,0.18382649345978597
manchete feita pelo advogado do pcc __url__,hatebr_nonhate,hatebr_nonhate,0.12282845392256247
"os bilhetes para a figueira, faro, lisboa, porto e évora já estão à venda nos sítios do costume #overdosedetourette __url__",hatebr_nonhate,hatebr_nonhate,0.09414133859514418
"__user__ meu, use menos droga que vc vai sentir menos fome hahahaahahaha",hatebr_nonhate,hatebr_hate,0.3518063594801286
"suspeitei, um só não suportaria tanta decepção __user__",hatebr_nonhate,hatebr_nonhate,0.24310941946891673
a mulher já vai ter uma vantagem na cozinha só por conhecer as coisas da física #masterchefbr,hatebr_hate,hatebr_hate,0.7459455579883075
hoje é noite de novidades por aqui. muitas novidades. apareçam a partir das 21h00,hatebr_nonhate,hatebr_nonhate,0.13243768109235152
"ex-candidato do psol é preso por estuprar cães e portar drogas. estes são piores que o pt, são aberrações. (vídeo) _ __url__",hatebr_hate,hatebr_hate,0.634386117279942
rt __user__: ter o craque neto comentando futebol europeu é a mesma coisa que ter o goleiro bruno como conselheiro amoroso,hatebr_nonhate,hatebr_nonhate,0.22861357723996875
estava a passar um casal de fufas por nós e a luana só grita 'ha bue fufonas em almada',hatebr_hate,hatebr_hate,0.7851950396554342
"rt __user__: cynara menezes hoje vai sonhar com reinaldo azevedo, ele repetiu todo discurso dela contra joice.",hatebr_nonhate,hatebr_nonhate,0.22781117619083682
sua mãe no trabalho até tarde __url__,hatebr_nonhate,hatebr_nonhate,0.1105247534550003
"rt __user__: vendo sua popularidade despencar e a debandada de seus seguidores, reinaldo azevedo agora afaga a esquerda para ver se co _",hatebr_nonhate,hatebr_hate,0.31919039173132907
rt __user__: 13- essa prática enraizada em nosso país faz com que os empresários sejam subservientes a quem está no poder. no lugar _,hatebr_nonhate,hatebr_nonhate,0.2840101019288986
"malta de lousada e arredores,hoje vou estar no will's rock club com o rui xará para uma noite de humor calminho, pa _ __url__",hatebr_nonhate,hatebr_nonhate,0.2293083991909344
não quer refugiados? então pare de criá-los. __url__,hatebr_hate,hatebr_hate,0.6216560488555796
chegou sexta feira: álcool prostitutas xis bêicon armas de fogo marchinhas ofensivas (válido após o horário comercial) bom dia #usecamisinha,hatebr_hate,hatebr_hate,0.35962763399625525
essas escolas são lgbt? não são escolas públicas? passamos dos limites e ainda se vitimam e nos acusam de... __url__,hatebr_hate,hatebr_nonhate,0.21413921226615307
os heitens (odiadores em inglês) já acusaram o golpe. triste demais essa cultura de ódio a meu respeito. #paz _ __url__,hatebr_nonhate,hatebr_nonhate,0.1586813358033793
__user__ dia da mulher burra,hatebr_hate,hatebr_hate,0.7495935306541982
essa piada merece o twitter não aquela outra rede social,hatebr_nonhate,hatebr_nonhate,0.2600665206454581
__user__ oq vc mais gosta na cama edredom ou cobertor?,hatebr_nonhate,hatebr_nonhate,0.29051920207423976
eae seus esquerdopata vão sair pra gastar capital com o que hj?,hatebr_nonhate,hatebr_hate,0.7923156661435035
"rt __user__: __user__ __user__ __user__ burra pq não concordo com vcs? pensei q a mulher fosse livre. ah, é...a liberdade acaba quand _",hatebr_hate,hatebr_nonhate,0.141485302903819
rt __user__: orgulho hetero seempreee .,hatebr_nonhate,hatebr_nonhate,0.19315446366752023
__user__ __user__ então por que diabos essa branquela ta reclamando?!,hatebr_hate,hatebr_hate,0.37751298356876334
"poliana bagatini, 29 anos, mulher do cantor sertanejo vitor chaves, da dupla victor e leo, registrou queixa... __url__",hatebr_nonhate,hatebr_hate,0.4947151334789625
__user__ se o cara é extremista e tira foto com bolsonaro..isso nao faz o fotografado se tornar nazista.,hatebr_nonhate,hatebr_hate,0.372252765216779
__user__ é a ixquerda desconstruindo a pedofilia,hatebr_nonhate,hatebr_nonhate,0.29502262807036905
principalmente minhas irmãs adoram falar o quanto eu sou feia e gorda e elas lindas e perfeitas,hatebr_hate,hatebr_nonhate,0.13305371313938766
descobri q sou sapatao mesmo,hatebr_nonhate,hatebr_hate,0.6618412909736636
dizer que é ou não é é facil!! eu quero ver o feminismo não defender ou ser contra uma pauta da esquerda!!! __url__,hatebr_hate,hatebr_hate,0.4318766160085132
é como diz o ditado a liberdade canta pra quem o pt espanta __url__,hatebr_hate,hatebr_nonhate,0.11548952576083364
__user__ acho q tbm tens sono,hatebr_nonhate,hatebr_nonhate,0.12034774788009146
rt __user__: isto sim é um um penalti com cabeça! __url__,hatebr_nonhate,hatebr_nonhate,0.29931447395735733
eu não preciso me resolver. só mostro a verdade para quem vive se escondendo em mentiras!!! __url__,hatebr_nonhate,hatebr_nonhate,0.28632375732565146
"só uma pessoa nojenta é capaz de escrever uma barbaridade destas! ah, é um jornalista e é verdade? desculpem, assim _ __url__",hatebr_nonhate,hatebr_nonhate,0.1627561465241196
__user__ leu mesmo? ou falta interpretação de texto? __url__,hatebr_nonhate,hatebr_nonhate,0.11273976258456934
porque a bandidagem continua muito bem armada. __url__,hatebr_nonhate,hatebr_hate,0.342879624841456
"lligação prum gordo: 'e ae gordo, bora almoça??' 'bora, deixa eu só termina de almoça aqui'",hatebr_hate,hatebr_hate,0.5680823688444893
rt __user__: o poder emana do povo a pm também é povo brasileiro __url__,hatebr_nonhate,hatebr_nonhate,0.27437280146000637
__user__ __user__ acho que a irmã da minha namorada está a falar contigo,hatebr_nonhate,hatebr_nonhate,0.13051636314318982
e quem não gosta de comparar preços no mercado é sapatão?,hatebr_hate,hatebr_hate,0.8101593457602166
rt __user__: qual o seu voto nesse possível segundo turno:,hatebr_nonhate,hatebr_nonhate,0.25559532993600226
"rt __user__: quando joão kleber faz na rede tv=putaria, mau gosto, baixaria quando fazem na globo=ousadia, arte, tapa na cada da soc _",hatebr_nonhate,hatebr_nonhate,0.2700557340160906
"scp fora: - das competições europeias: check - da taça da liga: check - da taça de portugal: check isto sim, é poupar jogadores para a liga",hatebr_nonhate,hatebr_nonhate,0.1711866282602604
birras da partidocracia só prejudicam a nação __user__. é bom que haja redução na #tsu. todos ganham com isso! __user__ __url__,hatebr_nonhate,hatebr_nonhate,0.08229121425699093
tribunal constitucional alerta para dificuldade em fiscalizar contas dos partidos nas autárquicas. os partidos agradecem.,hatebr_nonhate,hatebr_nonhate,0.17557676425844812
__user__ __user__ isso e racismo pos anoes pretos fufas gays e shemales simao,hatebr_hate,hatebr_hate,0.719687991554217
até o trump já está farto dos posts sobre o frio. parem por favor! __url__,hatebr_nonhate,hatebr_nonhate,0.25018515709788675
rt __user__: se ninguém ate hoje te chamou de fascista você ta fazendo algo de errado,hatebr_nonhate,hatebr_hate,0.5468317347846626
__user__ os avençados tinham agenda ou carteira?...,hatebr_nonhate,hatebr_nonhate,0.1473622040928597
rt __user__: extra! achei a filha da maria do rosario __user__ __url__,hatebr_nonhate,hatebr_hate,0.41401852717832305
to com tanta fome que na minha mente toca we are the world enquanto imagino o helicóptero da onu jogando uma cesta básica pra mim,hatebr_nonhate,hatebr_nonhate,0.11187675846930878
idiota é pensar q no dia d mulher eu aquela mulher cujo vc a chamou atráves de msn feia gorda urubu fígado cheia de celulite acreditar em vc,hatebr_hate,hatebr_hate,0.712253649427456
putaque patou caralho buceta cu rola xereca é homem nu é mulher bitando a mao na xereca da oitra é mulher nua é put _ __url__,hatebr_hate,hatebr_hate,0.8831642256803415
__user__ vá se fuder! venezuelanos fugindo para o brasil e vocês chupando o saco desse merda?,hatebr_hate,hatebr_hate,0.5821363688442798
"__user__ se com estética vc quer dizer branco, sim.",hatebr_nonhate,hatebr_nonhate,0.25466044256800496
"não vou orar, sou ateu __url__",hatebr_nonhate,hatebr_nonhate,0.1252260619938086
pergunta : porque que o beat da publicidade é samba e não algo vindo de angola? __url__,hatebr_nonhate,hatebr_nonhate,0.17992971544046613
"__user__ que baummm hein, tem coisa mais gostosa? eu ando reflexiva.. mas, enmm paz. tb mto bom!",hatebr_nonhate,hatebr_nonhate,0.25127304809932827
a força do sonho __user__ __url__,hatebr_nonhate,hatebr_nonhate,0.023309820496908218
sou um ser homossexual que só quer se dar com heteros porque as fufas ficam a lamber os dedos cheio de batata na minha frente.,hatebr_hate,hatebr_hate,0.8477148135539933
"__user__ __user__ parabéns as mulheres de direita..que não roubam o país, a petrobras e os aposentad _ __url__",hatebr_hate,hatebr_nonhate,0.16263565662941146
"enfim, colocando as coisas nos seus devidos lugares. __url__",hatebr_nonhate,hatebr_nonhate,0.2144944564804113
"rt __user__: palhaços! a secretaria da justiça e da cidadania de sp, multa levy fidelix por discriminação homofobica. entra com uma _",hatebr_nonhate,hatebr_hate,0.6297570517286579
olha aí! o que sempre digo: - repete o mesmo chavão que a militância manda. - xinga o oponete - não refuta nada do _ __url__,hatebr_nonhate,hatebr_hate,0.4186407086790296
rt __user__: chegamos aos 120 mil amigos no meu primeiro programa sem gravata e só com mulheres. bem-vindos e vamos em frente! por _,hatebr_nonhate,hatebr_hate,0.3104585358298289
'trump diz que refugiados devem voltar a seus países. por que essa não é uma opção' __url__ #informações #feedly,hatebr_hate,hatebr_nonhate,0.21379500015523556
__user__ negras não pode pintar cabelo é apropriação o k __url__,hatebr_hate,hatebr_nonhate,0.1926970480484147
"rt __user__: __user__ __user__ meu deus, ja posso morrer feliz dps que encontrei esse twitter melhor twitter de todo _",hatebr_nonhate,hatebr_nonhate,0.13143939389088596
meritocracia: existe racismo: não existe since 1888,hatebr_hate,hatebr_nonhate,0.17893082736931165
rt __user__: jogador do tondela vê o segundo amarelo depois de ser agredido com uma cotovelada por soares. apito dourado de volta? htt _,hatebr_nonhate,hatebr_nonhate,0.23292816992559986
homem que é homem brinca de girocóptero no banheiro da casa da sogra.,hatebr_nonhate,hatebr_hate,0.47257638157685095
falou 'populista' já sei que é da turma 'fake news' e retardado! __url__,hatebr_nonhate,hatebr_hate,0.3070465373576186
"__user__ __user__ religiosos ou não, devemos agradecer que estes reneguem o homossexualismo. enquanto todos se calaram, só a......",hatebr_nonhate,hatebr_nonhate,0.26576286513606584
"__user__ ou seja, faltam 0:55 min.. rs",hatebr_nonhate,hatebr_nonhate,0.23081649427355133
o porteiro é __user__! rt __user__ massagear o ego de uma mulher não é elogiar sua bunda e seus peitos. isso o porteiro faz,hatebr_nonhate,hatebr_hate,0.4167642188091128
"..ryan morreu numa missão vitoriosa (segundo general mattis), não uma 'falha.' hora dos eua ficar esperto e começar _ __url__",hatebr_nonhate,hatebr_nonhate,0.2332957292380944
rt __user__: adoro estes católicos que se lembram da bíblia e deus quando é para serem homofóbicos mas depois só o islão é que é religião _,hatebr_nonhate,hatebr_hate,0.7894174869860114
rt __user__: paulista parada no sentido consolação por protestos contra o lula lá __url__,hatebr_nonhate,hatebr_nonhate,0.23973696623747978
rt __user__: então vc acha que temos obrigação de receber refugiados do estado islâmico né? então depois não reclama! __url__ _,hatebr_hate,hatebr_hate,0.529751886383771
argumentos: - cristãos são os maiores perseguidores de religiosos. - ninguém se importa com sua idéia - você é luná _ __url__,hatebr_hate,hatebr_nonhate,0.15686862543505622
"“orfeu xxi, música pela vida e dignidade”. 'não há, afinal, fronteira ou muro que possa conter a música do mundo. __url__",hatebr_nonhate,hatebr_nonhate,0.16457865827318752
"1) no brasil tem muito assassinato não porque tem muita arma, mas porque tem muito bandido. #desarmamento",hatebr_hate,hatebr_hate,0.44280651895684237
fui na 25 de março hj e nossa gente como é difícil ser índio no brasil viu.... tem ate q vender pulserinha,hatebr_nonhate,hatebr_hate,0.42135817437174783
rt __user__: o stf obrigar o povo a indenizar preso é o cúmulo! peço seu apoio na minha proposta que direciona indenização do crimin _,hatebr_hate,hatebr_nonhate,0.1262095436275924
um dia será o ar que respiramos __url__ #renovarportugal,hatebr_nonhate,hatebr_nonhate,0.09022604781659331
__user__ eu também já tive um colchão assim...,hatebr_nonhate,hatebr_nonhate,0.10173812309263859
"rt __user__: venero toda a mulher, é a causa do nascimento mas há querida muito gira e muito burra ao mesmo tempo",hatebr_hate,hatebr_hate,0.6138787633151064
rt __user__: lembrando que este homem foi recebido pelo governo golpista e apresentou suas propostas para a área da educação. https _,hatebr_nonhate,hatebr_hate,0.3948134830367492
"sapatão machista é uó. pqp. vai te tratar, mana",hatebr_hate,hatebr_hate,0.8349841586512031
feliz dia do amigo que faz escolhas erradas!,hatebr_nonhate,hatebr_nonhate,0.26298971045501846
as pedras clamarão.... __url__,hatebr_nonhate,hatebr_nonhate,0.17202820897282226
__user__ toda a sociedade só tem a ganhar com isso,hatebr_nonhate,hatebr_nonhate,0.1979659973012321
"toma essa, troxa __url__",hatebr_hate,hatebr_nonhate,0.12562653975891533
__user__ __user__ __user__ 'internautas' as feminazis que são capacho da esquerda!!!,hatebr_hate,hatebr_nonhate,0.28403007517422424
o meu dia ganhou ao vosso. por capote __url__,hatebr_nonhate,hatebr_nonhate,0.18390818453249927
bom dia comendo pão branco,hatebr_nonhate,hatebr_nonhate,0.23027034843049954
"rt __user__: 'eu não quero sua rosa, eu quero igualdade salarial' ass. suzana, acorda meio-dia sustentada pelos pais nem procura emprego _",hatebr_hate,hatebr_nonhate,0.276256286242057
rt __user__: tô amando muito o perfil do __user__. expondo os justiceiros sociais politicamente corretos mas que na verdade _,hatebr_nonhate,hatebr_nonhate,0.08906940324616897
"__user__ usa barba ou bigode, essa coisa de pelinha lisinha pra gente é bunda de mulher !",hatebr_hate,hatebr_hate,0.6022491650032344
rt __user__: tem mulher q é burra pqp,hatebr_hate,hatebr_hate,0.9601858909873421
"e a extrema-esquerda, que continua a exterminar e a escravizar os seus povos, é o que? a suma santidade? que... __url__",hatebr_hate,hatebr_hate,0.35875813130973605
dps d ontem eu pensei assim q so qro uma sapatao p chamar d meu camiaozino de amor,hatebr_hate,hatebr_hate,0.600442269738407
"rt __user__: não há só direita e esquerda, crianças. há gente comum, alheia à batalha. parem de achar que tudo é explicação à esquerda e _",hatebr_hate,hatebr_hate,0.5695103238615321
lugares comuns do sistema __url__ #pnr #renovarportugal,hatebr_nonhate,hatebr_nonhate,0.14500079451090833
"perfeito! parabéns, trump! __url__",hatebr_nonhate,hatebr_nonhate,0.1679384274261622
__user__ vais dizer que é mentira?,hatebr_nonhate,hatebr_nonhate,0.28685314667455064
agora tudo é apropriação cultural não pode nem usar turbante mais,hatebr_nonhate,hatebr_hate,0.4052442343261696
__user__ acho melhor q ele use so mao pq realmente este mundo anda todo assim só fufas para um lado gays para otr ih nada contra ahn,hatebr_hate,hatebr_hate,0.8392485854425514
__user__ refrescando a memória de quem esqueceu que fez mais de 100 reuniões com odebrecht... __url__,hatebr_nonhate,hatebr_nonhate,0.10346315952574725
__user__ o cara que escolhe foto é muito fanfarrão,hatebr_nonhate,hatebr_nonhate,0.18022184524289495
rt __user__: nunca mais saem os resultados das eleições do sporting porque é o william carvalho que está a contar os votos.,hatebr_nonhate,hatebr_nonhate,0.16341990708420961
"__user__ olha, nem vale a pena, viu. lê o texto. direito, pq né.",hatebr_nonhate,hatebr_nonhate,0.15570336423137657
"rt __user__: __user__, peso-pesado do gangue da comunicação social. apesar da censura cobarde e de ridicularizarem quem se opõe, já _",hatebr_hate,hatebr_nonhate,0.13899868277386015
a sbx deve ter sapatão nos organizadores kkkkk pq é só essas cover gay ue,hatebr_hate,hatebr_hate,0.8500026954021974
"ao contrário do sistema, o #pnr defende as forças da ordem e a segurança. #guardaprisional __user__ #psp __url__",hatebr_nonhate,hatebr_nonhate,0.14783848271650357
antigamente ninguém se ofendia,hatebr_nonhate,hatebr_hate,0.4079859983210811
"rt __user__: notícia da exame > no uruguai, a legalização da maconha ñ diminuiu o tráfico e o número de assassinatos aumentou.imagin _",hatebr_nonhate,hatebr_nonhate,0.18887966834170924
"__user__ ela ta te zoando. ela não liga. acho bom denunciar, mas ninguém sabe direito quem ela é.",hatebr_nonhate,hatebr_hate,0.30848221294116857
"rt __user__: conselho: mulher sábia, constrói. mulher burra, destrói.",hatebr_nonhate,hatebr_hate,0.7931440822351243
"...negociações ou design. quando eu me envolver, como no f-35 fighterjet ou no programa do air force one, o preço v _ __url__",hatebr_nonhate,hatebr_nonhate,0.08198693436281586
"rt __user__: 'quem não conheça as fufas que as compre' foi a melhor frase que disse hoje, fds",hatebr_hate,hatebr_hate,0.6725155647894097
"se você pesquisar 'asshole' no twitter que é a tradução de 'babaca, idiota, etc', cai no perfil do trump. imparcial _ __url__",hatebr_nonhate,hatebr_hate,0.35429820619843316
"rt __user__: azeiteiro, quero q te fodas volta para a tua terra",hatebr_hate,hatebr_hate,0.7960180625717115
homem nasce homem mulher nasce mulher,hatebr_hate,hatebr_hate,0.6516712919650828
domingo....tenho que fazer meu próprio café....a folgada da empregada não veio vida injusta,hatebr_nonhate,hatebr_hate,0.4585466590540386
rt __user__: este ano vamos sair da eurovisão com os zero pontos mais fofinhos de sempre. <3 #festivaldacancao,hatebr_nonhate,hatebr_nonhate,0.17696121734471584
ngm quer ir cmg na noite do branco,hatebr_hate,hatebr_hate,0.3376456948359044
"rt __user__: __user__ eu defendi reinaldo várias vezes, mas agora ele mentiu descaradamente isso não tem defesa... __url__ _",hatebr_nonhate,hatebr_hate,0.3422492997492646
"'where are you from' 'angola' 'olá, não sabia que eras português' __url__",hatebr_nonhate,hatebr_nonhate,0.21669415116334653
"a lista de talentos de uma feminista, clique aqui para visualizar __url__",hatebr_hate,hatebr_nonhate,0.24152429565040465
"porque normalmente as fufas e os paneleiros são com... —_ pára de criar estereótipos, isso é horrível __url__",hatebr_hate,hatebr_hate,0.5868486680491228
heterosexual e homem de verdade #twittealgomuitoantigo,hatebr_nonhate,hatebr_nonhate,0.1815787132043318
rt __user__: o teu tweet em destaque na 2ª hora da __user__ __user__ __url__,hatebr_nonhate,hatebr_nonhate,0.13111872673874228
queres ir ver 'overdose de tourette' ao casino da figueira e não tens paca? olhó passatempo na página do evento: __url__,hatebr_nonhate,hatebr_nonhate,0.13897088876980015
esse feminismo que quer igualdade entre homens e mulheres? __url__,hatebr_hate,hatebr_nonhate,0.2959317007153231
rt __user__: alô revoltados com ladrão hospitalizado: vão na fila do s.u.s. senti pena do povo humilde que leva ferro todo dia por c _,hatebr_nonhate,hatebr_hate,0.3925855783544363
"ela fica de cu doce falando q eh gorda e feia, ela eh linda e magra, nn adianta eu falar kkkkk, tive q postar __url__",hatebr_nonhate,hatebr_hate,0.4850554441343793
como assim existe uma conta que se chama 'fufas do porto' ???,hatebr_nonhate,hatebr_hate,0.6643824684689352
rt __user__: gostaria que a oab-sp respondesse porque os perfis de facções criminosas atuam livremente no twitter e outras redes socia _,hatebr_nonhate,hatebr_hate,0.36415835121786194
"rt __user__: feminismo 2017: 1. homens ocidentais, usem saia e batom! 2. abram as fronteiras para os muçulmanos! ligue os pontos",hatebr_hate,hatebr_hate,0.5366613176162475
o que o barcelona acaba de fazer vai ficar para sempre na história do futebol. que remontada incrível!,hatebr_nonhate,hatebr_nonhate,0.14809415902705084
a vantagem de namorar uma mendiga é que na hora de levar embora pra casa vc pode deixá-la em qualquer lugar,hatebr_hate,hatebr_hate,0.5084298158632934
"o racismo que mulheres negras e latinas sofrem nas áreas de ciência, tecnologia, engenharia e matemática > __url__",hatebr_nonhate,hatebr_hate,0.3854012047770718
o cara é fo-da!! nem tomou posse e já criou muito mais empregos que obama sequer sonhou! __url__,hatebr_nonhate,hatebr_hate,0.3621540465897617
__user__ feminismo é massa de manobra da esquerda. nunca vi feminista reclamando para entrar no exercito __url__,hatebr_hate,hatebr_nonhate,0.295490696447698
"agende seminário ou palestras para liderança, jovens e igreja geral sobre ideologia de gênero. com 5 livros... __url__",hatebr_nonhate,hatebr_nonhate,0.11274725716876295
batom vermelho só é bonito em gente branca,hatebr_hate,hatebr_hate,0.3315972512524285
olha primeiro pros peitos das mulheres.,hatebr_hate,hatebr_hate,0.4806166447964268
se angola não for considerado melhor destino europeu em 2018 eu desisto da vida,hatebr_hate,hatebr_nonhate,0.16481894646310116
2018 está chegando kkkkkkkk __url__,hatebr_nonhate,hatebr_nonhate,0.06958906365602198
acções do #pnr #oeiras e #cascais __url__ #portugal __url__,hatebr_nonhate,hatebr_nonhate,0.04490348715167906
"rt __user__: o leitor do antagonista responde: sim 78,3% x 21,7% não __url__",hatebr_nonhate,hatebr_nonhate,0.1288676913051945
rt __user__: sapatão do inferno jakakaka,hatebr_hate,hatebr_hate,0.8607412998963739
__user__ mesma crítica. ok? ok. __url__,hatebr_nonhate,hatebr_nonhate,0.10370264839111576
__user__ vixi as tretas,hatebr_hate,hatebr_nonhate,0.1660947404785275
".... ela é top, capa de revista __url__",hatebr_nonhate,hatebr_nonhate,0.2821466766499053
"aliás, pra que ver futebol na copa se você não vai acompanhar nada nos próximos 4 anos de novo. deixe quem gosta ver em paz!",hatebr_nonhate,hatebr_hate,0.5100451676031176
para de falar alemão caralho,hatebr_hate,hatebr_hate,0.4707498066594173
não sabe que cor é bege,hatebr_nonhate,hatebr_hate,0.30661128393980974
"'religiões africanas' falou bem! esse seu argumento só consolida o que tenho dito, ora!!! __url__",hatebr_nonhate,hatebr_nonhate,0.20120655012819347
rt __user__: arthur é a favor da sexualização das crianças? __url__,hatebr_hate,hatebr_nonhate,0.1120880929974178
"geisy no fantástico se deu nota 8! más noticias geisy, isso é ilegal, a gente é quem tem que dar a nota. e vc é um 4 ruim !",hatebr_hate,hatebr_hate,0.39731065928986786
