text,y_true,y_pred,proba_pos
houve um tempo atrás que o brasil recebeu milhares de chilenos que veio arrumar emprego aqui no brasil e os brasileiros os receberam de braços abertos mas o mundo e o povo é assim esquece rápido o bem que o outro fez mas essa comunista está se achando mas é uma tremenda corrupta,hatebr_hate,hatebr_hate,0.9404213871547628
o meu pais tem potencial de expansão não são comentários de javier revêlo sobre o ocidente está em perigo ou a classificação do meu pais como inseguro pelos eua para o turismo principalmente no rio e são paulo coincidentemente em janeiro de 2024 isso são tentativas de manipular a população mesmo usando alguns fatos estão estimulando a não investirem no meu pais para parar o crescimento do meu pais em meio a ascensão da inteligência artificial e os investimentos em educação por meio da educação vem a inovação são as duas armas para mudar o pais o meu pais estimulara o purismo a educação e a inovação esse é o momento aproveitarmos o boom da inteligência artificial e mudar o pais pedir a ajuda de bill gates para investir na internet gratuita e assim termos acesso a informações para a inovação ou convencêlo a abrir um novo empreendimento no pais através dele virá outros investidores internacionais a hora do pais mudar é agora turismo internacional disparou 62 7 no brasil em 2023 argentina foi a origem de quase 32 dos 5 9 milhões de turistas estrangeiros que entraram no país no ano passado seguida por estado,hatebr_hate,hatebr_nonhate,0.1598124283703757
vergonha o que fazem esses pseudo petistas e permanecem impunes isso é por que eles têm o senado a câmara e senado ao seu favor chega de canalhice,hatebr_hate,hatebr_hate,0.9704276755164299
somos milhões somos fortes ataria amada brasil,hatebr_nonhate,hatebr_nonhate,0.20701363325110236
esse vídeo foi animal sempre muito bom ver gente inteligente conversando,hatebr_nonhate,hatebr_nonhate,0.015026526122821626
ah votei bolsonaro mas não vou fica apaixonado não beleza,hatebr_nonhate,hatebr_nonhate,0.031596667072231556
nunca vai ser nunca será presidente do nosso país vai se acostumando porque daqui uns dias não será eleito nem a presidente do grêmio,hatebr_hate,hatebr_nonhate,0.24199398704853126
isso me da um desânimo,hatebr_nonhate,hatebr_nonhate,0.29524430187588857
é um imbecil mesmo bem se vê que não tem a menor habilidade para estar no lugar que está truculento burro só suscita asco,hatebr_hate,hatebr_hate,0.9964644339808406
carla paschoal joicehasselmannofici del essa vergonha é o dia todo vocês parecem duas adolescentes vão trabalhar foi pra isso que o povo as elegeu,hatebr_hate,hatebr_hate,0.9784851293872817
pura balela com novo teto de gastos impossível desenvolver qualquer coisa,hatebr_hate,hatebr_hate,0.6477865286158321
nesse desgoverno editores do bozó terão que defender o indefensável,hatebr_hate,hatebr_hate,0.8378785179167519
os lixos de sempre,hatebr_hate,hatebr_hate,0.7473770576445243
palavras firmes e sensatas enquanto você concorda com ela depois diz que está fora da realidade igual com o olavo de carvalho,hatebr_nonhate,hatebr_nonhate,0.33574863827155016
parabéns meu futuro presidente,hatebr_nonhate,hatebr_nonhate,0.0004008306238238631
bandido deus nós livre desse capeta em carne e osso,hatebr_hate,hatebr_hate,0.9511659442967505
agora vai ser assim votem em quem eu indicar pelo amor de deus para de frescura no rabo e deixa o povo votar,hatebr_hate,hatebr_nonhate,0.21562017276784573
pode até ser mas o brasil precisa disso o brasil precisa de uma guerra pra voltarmos as origens sentimentos e a nos respeitar como pessoas e nação,hatebr_nonhate,hatebr_nonhate,0.13127936251369274
esse bolha falador de merdas já passou dos limites so5de ter nascido,hatebr_hate,hatebr_hate,0.9706237444453781
acho que vai ser o último mandato se perdeu egocentrismo vá com deus para petista,hatebr_hate,hatebr_nonhate,0.225362671378476
esse otário merece uma corretiva vamos ver se é homem assim como é na língua dá uma sova nele com um chicote de umbigo de boi até ficar mole no chão para aprender a respeitar as pessoas não vide comparar as messias como se fosse da família dele,hatebr_hate,hatebr_hate,0.7392441334867627
lula na presidência da republica,hatebr_nonhate,hatebr_nonhate,0.1223999780906726
parabéns professor tudo poderia ter sido diferente no rs os professores estão sendo massacrados,hatebr_nonhate,hatebr_nonhate,0.015872193944206952
eles são canalhas covardes destruíram nosso país nos roubaram declaradamente não se importam nem um pouco com nossa nação apenas buscam seus próprios interesses e são doentes pelo poder querem estar no controle querem o poder a qualquer custo nós não recuaremos nós venceremos e eles serão envergonhados 🇷,hatebr_hate,hatebr_hate,0.9740657490183758
se lascou globolixo,hatebr_hate,hatebr_hate,0.9802178293343808
agora ficou visível que joicehasselmannofici del está contra o jairmessiasbolsonaro bolsonaro postou até uma charge zoando com o para isso que é ser ingrata mas não ganha mais nem pra síndica,hatebr_hate,hatebr_hate,0.4649827433734945
isso é mais do que constrangimento cretino,hatebr_hate,hatebr_hate,0.7338501338279005
devia ficar mais calada,hatebr_hate,hatebr_nonhate,0.33236226673967634
e os votos dos conselhos perderam também,hatebr_nonhate,hatebr_nonhate,0.2640457426403522
tenha vergonha na cara e fale dos vocês fizeram com o brasil nos fale sobre como está o lula kkk,hatebr_hate,hatebr_hate,0.8589939338986046
feio totalmente desmoralizado essa globo,hatebr_hate,hatebr_hate,0.8664275204390766
esse babaca está brincando com os argentinos os caras não carregaram para os ingleses está querendo arrumar treta com os países vizinhos e vai achar,hatebr_hate,hatebr_hate,0.6217388337506194
e você fomenta isso tudo é deve dar risada não,hatebr_nonhate,hatebr_nonhate,0.3430619669348774
clínica faz parte da esquerda demoníaca,hatebr_hate,hatebr_hate,0.9733160820250456
que lindeza lugar de criança é na escola bem cuidada e bem alimentada foi isso que mudou minha vida,hatebr_nonhate,hatebr_nonhate,0.3765456837761379
deveria atingir só os votaram neste verme,hatebr_hate,hatebr_hate,0.9195397922085625
mais verdadeira que nota de 3 reais,hatebr_hate,hatebr_hate,0.6432847997124195
meu ministro com todo respeito a sua caminhada mas o que está acontecendo com a dívida interna do país porquê esse salto,hatebr_nonhate,hatebr_nonhate,0.30395790321717747
sempre cercado pelo povo,hatebr_nonhate,hatebr_nonhate,0.11952286245985326
que maravilha que deus te abençoe,hatebr_nonhate,hatebr_nonhate,0.0034597410881295567
joicehasselmannofici del estão pirralha é mimada quanto a greta cresce um pouquinho vai,hatebr_hate,hatebr_hate,0.9665642321129955
carla como foi a votação onde estavam os deputados do coligação qual foi o placar ouvi na jovem pan quero ouvir de fonte segura você 🇷,hatebr_nonhate,hatebr_nonhate,0.13306340619418347
o interessante que você entra na página de alguém é só lê críticas como uma pessoa dessa representa um governo só mostra o quanto é um governo de mentira na verdade o governo fechou com rombo de 243 milhões faz o la,hatebr_hate,hatebr_hate,0.9282221804913552
petistas lixos,hatebr_hate,hatebr_hate,0.9184173439022754
ministro tem que rever este aumento 3 71 para aposentados este ano tem eleições municipais,hatebr_nonhate,hatebr_nonhate,0.15789301836130223
vamos ver se pega a turma da esquerda,hatebr_nonhate,hatebr_hate,0.6778548868311803
que demais do lado de paulo freire que honra,hatebr_nonhate,hatebr_nonhate,0.03867846612371447
meu coração não aguenta assim,hatebr_nonhate,hatebr_nonhate,0.012898162375869235
gato que homem lindo,hatebr_nonhate,hatebr_nonhate,0.017840034117457382
kkk que nojo meio assassina meia corrupta meia nojenta meia imunda,hatebr_hate,hatebr_hate,0.9995706192275783
essa tal pastor que se diz deputado é muito baixo ridículo,hatebr_hate,hatebr_hate,0.9407189865021893
verdade domingo teve um show da unilever em candeias pernambuco a multidão cantava lula livre e olhe que a prefeitura é bolsonaro,hatebr_nonhate,hatebr_nonhate,0.052611310535014555
essa mulher é porreta,hatebr_nonhate,hatebr_hate,0.4827079836514969
volta linda faz muita falta,hatebr_nonhate,hatebr_nonhate,0.03332163004697256
ela merece todo o nosso respeito é uma guerreira,hatebr_nonhate,hatebr_nonhate,0.026995894119986485
cadeia nesse verme,hatebr_hate,hatebr_hate,0.9990289908013207
você merece isso e muito mais ️,hatebr_nonhate,hatebr_nonhate,0.05713481938997963
e esse bandido se diz pastor sujeito baixo esse,hatebr_hate,hatebr_hate,0.998344033723466
esse é um miserável que entrou na presidência pra acabar com o brasil e com a classe que realmente trabalha fora traste fora coiso,hatebr_hate,hatebr_hate,0.8695390650419429
deus esteja contigo deputada,hatebr_nonhate,hatebr_nonhate,0.04587186320299005
menos um problema pra resolver,hatebr_nonhate,hatebr_nonhate,0.2757295371672469
certo só que cristina é tudo menos de esquerda sem falar que é super corrupta não sei quem é pior macro ela ou torturador,hatebr_hate,hatebr_hate,0.7895170602818217
joão gordo é uma personalidade muito forte e faz muita falta na televisão aberta,hatebr_nonhate,hatebr_nonhate,0.13973887388447823
maravilha deputada parabéns,hatebr_nonhate,hatebr_nonhate,0.0011561745347826353
esse é o pastor que mais gosta do dinheiro alheio um crápula,hatebr_hate,hatebr_hate,0.9954838321781848
vamos fazer assim jairmessiasbolsonaro e gleisihoffmann cada um coloca suas observações aqui,hatebr_nonhate,hatebr_nonhate,0.1544612431099309
que panelaço e esse,hatebr_nonhate,hatebr_hate,0.6014634551903414
em uma sociedade ainda racista onde uma mulher negra não é vista como padrão de beleza quanta representatividade não é só beleza é ocupar uma posição de destaque independe de qual ela for,hatebr_nonhate,hatebr_nonhate,0.09432135334335794
sim porque é muita hipocrisia e a propina,hatebr_hate,hatebr_hate,0.9894593992693665
viva duas potências do planeta terra gerando luz,hatebr_nonhate,hatebr_nonhate,0.10929915715893641
o bom é saber que ele esta com 74 anos e em breve capota,hatebr_hate,hatebr_hate,0.6443881161652362
não consigo entender a escolha dessa guria só reclama não aponta e não produz nada,hatebr_hate,hatebr_hate,0.8953613497393821
ele é louco mesmo,hatebr_hate,hatebr_hate,0.9761645556437358
perfeita como sempre,hatebr_nonhate,hatebr_nonhate,0.07159940253816681
vão para o inferno,hatebr_hate,hatebr_hate,0.9707195501802642
esse que falou tal imbecilidade a nossa amável ministra não merece perdão,hatebr_hate,hatebr_hate,0.7284646167493752
calese bozó,hatebr_hate,hatebr_hate,0.9761955859149172
difícil pai e filha mal caráter,hatebr_hate,hatebr_hate,0.7377631382666294
bando de vagabundos bandidos cretinos aiai que ódio,hatebr_hate,hatebr_hate,0.9998144664925049
bando de traíras canalhas,hatebr_hate,hatebr_hate,0.9987962463756697
o chamado crente do demônio não é,hatebr_hate,hatebr_hate,0.9314090507012738
tem muitas outras pessoas que realmente merecem destaque menos essa tal de greta,hatebr_hate,hatebr_nonhate,0.14484611259705796
o povo tem que se reunir e expulsar esses pastores estelionatários das suas igrejas bandidos,hatebr_hate,hatebr_hate,0.9552598281173798
que ridículo usada por soros menina rica passeando pelo mundo com do papai que traz de bom hipocrisia,hatebr_hate,hatebr_hate,0.991284996995416
filho do diabo,hatebr_hate,hatebr_hate,0.8995345810386245
vicia canalha globolixo globobosta globonewslixo bolsonarotemrazao somostodosbolsonaro bolsonaro2022,hatebr_hate,hatebr_hate,0.9900042975802513
fazendo o que sabe fazer de melhor é gentalha baixo,hatebr_hate,hatebr_nonhate,0.44416237707135875
concordo plenamente com a janaina,hatebr_nonhate,hatebr_nonhate,0.01100825633659456
e continua sendo armação para lula não se candidata,hatebr_nonhate,hatebr_nonhate,0.43615205817187636
damaris me representa,hatebr_nonhate,hatebr_nonhate,0.040152077146943244
volta bolsonaro e michelle vocês deixaram um legado lindo,hatebr_nonhate,hatebr_nonhate,0.43092148502631816
meninas lindas e maravilhosas,hatebr_nonhate,hatebr_nonhate,0.03275586205724083
lixo de congresso senado e senado,hatebr_hate,hatebr_hate,0.9905778932153503
alliancetransfers e o irmão de legista não tem rosto não tem nome quem é tu irmão de legista,hatebr_nonhate,hatebr_nonhate,0.32266147016597274
é isso ai gilmar,hatebr_nonhate,hatebr_nonhate,0.026404032066687805
o mundo bem representado pela miss universo,hatebr_nonhate,hatebr_nonhate,0.03549763566770677
já dizia o santo joão batista hipócritas raça de víboras endireitai os caminhos o messias vem,hatebr_hate,hatebr_hate,0.9097187835573793
você é criticada mesmo sem falar pena,hatebr_hate,hatebr_nonhate,0.384952544629298
que partido vai gastar cartucho com uma pessoa que não ganha nem pra porteira de clube,hatebr_hate,hatebr_hate,0.9272119640150951
geannerocha livro maravilhoso e necessário,hatebr_nonhate,hatebr_nonhate,0.023991657689040175
moro em portugal a anos e todo esse drama brasileiro porque o presidente chamou greta de pirralha não afetou a imprensa internacional eu acrescentaria pirralha chata e manipulada a europa vê essa adolescente que esse ano não frequentar a escola para espanto da maioria com certa desconfiança o que há por trás de tudo isso quem financia viagens e o próprio sustento de greta e pais pois os pais deixaram de trabalhar para acompanhar a ninfeta prodígio,hatebr_hate,hatebr_hate,0.990984235812259
esse rapaz não foi eleito presidente vocês estão se tornando insuportáveis,hatebr_hate,hatebr_nonhate,0.19689571996218294
quebrandootabu isto pra vocês não é violência contra a mulher porque não compartilham este vídeo em sua página que defende tanto os direitos da mulher ela não merece só por ser ministra e fazer parte do governo que vocês odeiam,hatebr_nonhate,hatebr_hate,0.5982669755587916
quem falou isso pra você deputada o sergio moro está aprovado pela maioria dos brasileiros,hatebr_nonhate,hatebr_hate,0.4970303328891159
muito amor por esta garota,hatebr_nonhate,hatebr_nonhate,0.087123563346909
e como é linda,hatebr_nonhate,hatebr_nonhate,0.008701373181001911
é a existência do foro privilegiado que dá esse poder aos 11 ministros do senado,hatebr_nonhate,hatebr_nonhate,0.32712036644958764
so vocês acham isto o povo está nem ai para esquerda acordem,hatebr_nonhate,hatebr_hate,0.5302396755131709
art 142 já não aguento mais esses canalhas senado la congresso e senado,hatebr_hate,hatebr_hate,0.9886587382634978
victorbrivera depois te explico melhor o que você não entendeu ainda,hatebr_nonhate,hatebr_nonhate,0.10647261325626556
se organizar direitinho cabe todo mundo num camburão só,hatebr_hate,hatebr_hate,0.7557715824652632
duas tarifas abram os olhos e vigiem elas de mais perto,hatebr_nonhate,hatebr_hate,0.5380601238885165
ele nunca tem motivos mas sempre vão,hatebr_nonhate,hatebr_nonhate,0.45940650389239507
não me conformo que você não é o presidente atual,hatebr_nonhate,hatebr_nonhate,0.06708150557669394
estes filhos vão acabar com o governo só fazem méier da dão munição aos da canhotas ninguém no governo pra colocar um pouco de juízo na cabeça deles parece até que se deslumbraram com o poder,hatebr_hate,hatebr_hate,0.8099580419946171
esse peste do fala merda,hatebr_hate,hatebr_hate,0.9990199319442595
para o alto e avante brasil,hatebr_nonhate,hatebr_nonhate,0.12554049560512573
na lata dessa jornalista idiota,hatebr_hate,hatebr_hate,0.9612303363301781
parabéns presidente bolsonaro e todos os seus ministros,hatebr_nonhate,hatebr_nonhate,0.011330678749382317
caiu em desgraça no coligação ter cuida,hatebr_hate,hatebr_hate,0.8810666676451152
meu deus onde vamos chegar,hatebr_nonhate,hatebr_nonhate,0.0746057763846903
duda você é um ícone,hatebr_nonhate,hatebr_nonhate,0.06035676392425945
estou te assistindo professor presidente,hatebr_nonhate,hatebr_nonhate,0.0021376176643446154
kennedyanf já vi que você é muito bom em postar vídeos falando sobre reportagem mas vou medir agora o tamanho da sua arrogância ou o tamanho da sua humildade pra reconhecer o motivo do silêncio esperando seu argumento,hatebr_nonhate,hatebr_hate,0.7808816830752727
e as famílias levam as crianças até o programa dele como pode,hatebr_nonhate,hatebr_nonhate,0.3853336064332085
a maior oposição ao governo infelizmente vem de dentro são moem larry e help,hatebr_nonhate,hatebr_nonhate,0.3506532958374638
ridícula e não vai ter globolixo,hatebr_hate,hatebr_hate,0.9994926985753906
ministra aceite minha total solidariedade,hatebr_nonhate,hatebr_nonhate,0.29668087508934865
não e novidade pessoal que não vale nada,hatebr_hate,hatebr_hate,0.6886999337439259
que bom que ela tem pena do brasil assim ela já pode dividir com a população brasileira a propina que recebeu da odebrecht,hatebr_hate,hatebr_hate,0.8808554575007626
esse cara tem que ser calado não podemos achar que seja senilidade é um criminoso sem escrúpulos e sabe bem que está fazendo,hatebr_hate,hatebr_hate,0.9655737077870633
saudades haddad saudades,hatebr_nonhate,hatebr_nonhate,0.12641208099472548
ninguém segura esse governo pra cima deles 🇷,hatebr_nonhate,hatebr_hate,0.5729744764844936
se foram a globo ou a folha que fizeram a pesquisa então é tudo mentira vem aqui fazer a tal pesquisa fé em deus que ele voltará e ficará até o diabo lhe chamar,hatebr_hate,hatebr_hate,0.5183552172584855
aquele zoom maroto no haddad gatão meu presidente maravilhoso,hatebr_nonhate,hatebr_nonhate,0.00320551021120515
indo muito até 2026,hatebr_nonhate,hatebr_nonhate,0.12527187096717965
quando ele chegar no inferno o diabo vai expulsar ele de lá,hatebr_hate,hatebr_hate,0.9873730351709309
sem novidades lixo sendo lixo,hatebr_hate,hatebr_hate,0.9973264789581892
ai amo vasinhos,hatebr_nonhate,hatebr_nonhate,0.03613565667004145
2022 nos voltaremos,hatebr_nonhate,hatebr_nonhate,0.032948458451116235
seria bom se todos os colégios fossem dessa maneira,hatebr_nonhate,hatebr_nonhate,0.3095779298506974
sem comentários pra essa dona fora pig,hatebr_hate,hatebr_hate,0.6944192715551912
presidente serve pra porra nenhuma so pra tomar pau da imprensa porque na hora de fazer algo so toma na cabeça,hatebr_hate,hatebr_hate,0.9748383606789757
maior traidora que já vi depois do ladrão,hatebr_hate,hatebr_hate,0.985796998514863
com os escândalos aparecendo da para vê que o lula é um bandidinho mesmo,hatebr_hate,hatebr_hate,0.7742725338750063
só um fantoche,hatebr_hate,hatebr_hate,0.6737903736241021
jesus misericórdia,hatebr_nonhate,hatebr_nonhate,0.22625552974965893
esses são a escória do brasil lixo,hatebr_hate,hatebr_hate,0.99492808772251
linda linda mulher ou melhor belíssima ser humano e guerreira bela mulher que representa a beleza humana em especial a negra com toda sua amplitude e representatividade sim vence também ou melhor ganha a diversidade e luta por dia melhores e condições a este povo sim representatividade de pessoas e discurso com ou pra uma raça e pessoas que são tão ou quanto mais belas que qualquer raça viva a negritude viva a diversidade viva a áfrica do sul salive salive a miss africa do sul do mundo,hatebr_nonhate,hatebr_nonhate,0.002449541363037285
esses camaradas são tinhosos demais quando o venha a nós acaba começam a criticar falar mal do vosso reino pessoas que agem assim são imbecis para não dizer vampiros,hatebr_hate,hatebr_hate,0.7880377910032208
adoro,hatebr_nonhate,hatebr_nonhate,0.01325052736149864
beleza não tem cor,hatebr_nonhate,hatebr_nonhate,0.02472391150298407
nessa hora a mão que segura o porrete chega treme,hatebr_hate,hatebr_hate,0.6472190377204659
parabéns pelo empenho deputado graças a deus que ainda temos pessoas,hatebr_nonhate,hatebr_nonhate,0.012685252035597413
menina insuportável,hatebr_hate,hatebr_nonhate,0.09337115163088057
esse fascista racista e homofóbico ainda está vivo na política você não não me representa,hatebr_hate,hatebr_hate,0.6744147927596092
brasil decolando,hatebr_nonhate,hatebr_nonhate,0.069035796662547
verdade janaína belo embaixador nós íamos ter,hatebr_nonhate,hatebr_nonhate,0.009175431488577948
que mulher nojenta,hatebr_hate,hatebr_hate,0.9548930571645121
muita saúde joão gordo mas não se mistura com esse tipo de gente se não você se contamina esses canalhada não prestam,hatebr_hate,hatebr_hate,0.944486903360048
não pode voltar atrás com esses pastores não eles não podem e não devem ter isenção,hatebr_nonhate,hatebr_hate,0.7478048493775707
bolsonaro o melhor presidente é mas amado do brasil mito,hatebr_nonhate,hatebr_nonhate,0.028271566645601265
aí j esporos se liga nesse relato que aconteceu hoje entendeu como é estar do lado amor e não ódio,hatebr_nonhate,hatebr_nonhate,0.1263721892740587
é visível o quanto a ministra harpa sofre com perseguições que deus a abençoe e proteja a cada dia,hatebr_nonhate,hatebr_nonhate,0.013037027567057121
orgulho define,hatebr_nonhate,hatebr_nonhate,0.038788585444735735
eu acho que o filho do presidente é seu maior empecilho o presidente perde muito tempo tentando explicar as burrice filho errar,hatebr_hate,hatebr_nonhate,0.10359383536506168
deveria recolher impostos em quem votou nele,hatebr_nonhate,hatebr_nonhate,0.16061243241969994
dupla personalidade ou desequilibrada mesmo 3 2 1 hauahuahaua,hatebr_hate,hatebr_nonhate,0.26945802563435106
o amor da minha vida,hatebr_nonhate,hatebr_nonhate,0.03536208451405846
nossa carla que ridículo essa briguinha de vocês quando vai acabar o recreio na creche de saco cheio com você é com a joice deveriam estar unidas pra derrubar de vez o parte é ficam de briguinha boba,hatebr_hate,hatebr_hate,0.9849685754420022
se existisse leis severas nesse país esse sujeito estaria na cadeia,hatebr_hate,hatebr_hate,0.881432572842428
que falou demais verdades,hatebr_nonhate,hatebr_nonhate,0.03911211738882018
ministra imagino sua dor acredite que sua vitória está cada dia mais perto,hatebr_nonhate,hatebr_nonhate,0.43997105270689457
pode botar tudo sue abc tira do trabalhador no cu da sua mãe seu fuleiro assassino de martele,hatebr_hate,hatebr_hate,0.9632239538312066
não acredito que você esteve aqui e eu não fiquei sabendo,hatebr_nonhate,hatebr_nonhate,0.06336322184034782
fico feliz em saber você e joão gordo valem sempre a pena,hatebr_nonhate,hatebr_nonhate,0.25251202021096114
benedita você me representa,hatebr_nonhate,hatebr_nonhate,0.011917349733486349
tem que prender esse sujeito,hatebr_hate,hatebr_hate,0.9357533046878771
bandido pior do que você ainda,hatebr_hate,hatebr_hate,0.9961786063177963
eu não consegui nem abrir o áudio desse vídeo kkk vão pro inferno,hatebr_hate,hatebr_hate,0.6522522365239364
manueladavila orgulho de conseguir ver esse concurso por outro angulo,hatebr_nonhate,hatebr_nonhate,0.12957257605662995
poderia detalhar melhor a sua contribuição para receber a medalha senão fica parecendo homenagem político partidária ocasional,hatebr_nonhate,hatebr_nonhate,0.3238243632444518
não existem mais homens como antigamente esses a arquitetam a prisão de lula não passam de uns frouxos,hatebr_hate,hatebr_hate,0.6185211358615272
fala haddad como vai a resistência estou precisando troca o chuveiro hahahahahaah grande dia bolsonaro2022,hatebr_nonhate,hatebr_nonhate,0.12126210094615626
como pode ter idiotas escutando esse corrupto do parte,hatebr_hate,hatebr_hate,0.9972014356168831
senhor escroto já esta na hora desse dinossauro se recolher pros aposentos dele em orlando onde vai gastar o dinheiro que ele ganha das jogatinas dele através do povo idiota que compra os produtos de quinta que ele oferece,hatebr_hate,hatebr_hate,0.9745989299500067
melhor fazer uma enquete,hatebr_nonhate,hatebr_nonhate,0.19219031959789126
meu presidente é você,hatebr_nonhate,hatebr_nonhate,0.0060114327424742875
e ninguém processa esse nojento,hatebr_hate,hatebr_hate,0.986775868593278
o lindo com os lindos,hatebr_nonhate,hatebr_nonhate,0.0034527902831662147
qualquer coisa que alguém da direita disser será desvirtuado para ser usado pela esquerda pra atacar ele citou um exemplo histórico que nós não queremos de volta mas pra isso o brasil tem que se preparar coisa que não fez na década de 60,hatebr_nonhate,hatebr_hate,0.8814593539548312
isso caso interseção militar mesmo se o bolsonaro não fechar o congresso e o supremo os militares vão e prender também,hatebr_hate,hatebr_hate,0.8025684994258203
ronaldo rosario1992 tem uma pessoa aqui o alliancetransfers que diz ter um irmão legista que trabalhou no caso do cells0 dniel ele me disse que o irmão dele disse isso mesmo disseme disse que o irmão dele sabe de coisas que a polícia ou não sabe ou omitiu nos resultados das investigações o alliancetransfers deve ou não deve encaminhar essa informação a algum órgão de justiça competente eu acho que deve e logo,hatebr_nonhate,hatebr_nonhate,0.38811891100115425
duas das cabeças mais pensantes do país,hatebr_nonhate,hatebr_nonhate,0.3450181054051555
